stock_type,year,model,trim,price,mileage,dealer_name,city_state,finance_estimate,scraped_at
New,2025,Mazda,CX-50 Hybrid Premium Plus,"$42,385",N/A,Mazda of Everett,"Everett, WA (6 mi.)",Est. $798/mo*,2025-04-07 21:01:27
New,2025,Mazda,CX-50 Hybrid Premium Plus Package,"$42,735",N/A,Mazda of Everett,"Everett, WA (6 mi.)",Est. $805/mo*,2025-04-07 21:01:27
New,2025,BMW 550e xDrive,Base,"$86,275",N/A,BMW of Bellevue,"Bellevue, WA (16 mi.)","Est. $1,625/mo*",2025-04-07 21:01:27
New,2025,Polestar 3,Base,"$86,900",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,637/mo*",2025-04-07 21:01:27
New,2025,Polestar 3,Base,"$86,900",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,637/mo*",2025-04-07 21:01:27
New,2025,Polestar 3,Base,"$90,400",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,703/mo*",2025-04-07 21:01:27
New,2025,Polestar 3,Base,"$80,600",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,518/mo*",2025-04-07 21:01:27
New,2025,Polestar 3,Base,"$75,500",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,422/mo*",2025-04-07 21:01:27
New,2024,Polestar 3,Base,"$91,700",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,728/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$91,700",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,728/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$86,900",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,637/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$91,700",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,728/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$86,900",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,637/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$73,400",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,383/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$86,200",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,624/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$86,900",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,637/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$86,900",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,637/mo*",2025-04-07 21:01:28
New,2024,Polestar 3,Base,"$85,700",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,615/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$69,300",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,306/mo*",2025-04-07 21:01:28
New,2025,Polestar 3,Base,"$87,000",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,639/mo*",2025-04-07 21:01:28
N/A,Unknown,Used 2011 MINI Cooper S Base,Unknown,"$11,999","110,405 mi.",Mazda of Everett,"Everett, WA (6 mi.)",Est. $226/mo*,2025-04-14 20:22:40
N/A,Unknown,Used 2014 Volkswagen Jetta Hybrid SEL,Unknown,"$12,811","41,031 mi.",Nissan of Everett,"Everett, WA (7 mi.)",Est. $241/mo*,2025-04-14 20:22:40
N/A,Unknown,Used 2009 MINI Cooper S Base,Unknown,"$4,337","157,655 mi.",Rich's Car Corner,"Seattle, WA (7 mi.)",N/A,2025-04-14 20:22:40
N/A,Unknown,New 2025 Polestar 3,Unknown,"$75,700",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,426/mo*",2025-04-14 20:22:40
N/A,Unknown,Used 2024 Mercedes-Benz AMG SL 43 Base,Unknown,"$99,995",364 mi.,Landmark Motors,"Bellevue, WA (17 mi.)","Est. $1,884/mo*",2025-04-14 20:22:40
N/A,Unknown,Used 2024 GMC Sierra 3500 SLE,Unknown,"$66,995","23,622 mi.",Chevrolet of Bellevue,"Bellevue, WA (17 mi.)","Est. $1,262/mo*",2025-04-14 20:22:41
N/A,Unknown,Certified 2024 Porsche Panamera RWD,Unknown,"$107,095","4,178 mi.",Porsche Bellevue,"Bellevue, WA (17 mi.)","Est. $2,018/mo*",2025-04-14 20:22:41
N/A,Unknown,New 2025 Polestar 3,Unknown,"$86,900",N/A,Polestar Bellevue,"Bellevue, WA (17 mi.)","Est. $1,637/mo*",2025-04-14 20:22:41
N/A,Unknown,Used 2014 Nissan Pathfinder Hybrid SL,Unknown,"$11,214","105,178 mi.",Audi Bellevue,"Bellevue, WA (17 mi.)",Est. $211/mo*,2025-04-14 20:22:41
N/A,Unknown,Used 2011 BMW 1 Series M Base,Unknown,"$45,980","93,211 mi.",Energy Auto Sales Bellevue,"Bellevue, WA (18 mi.)",Est. $866/mo*,2025-04-14 20:22:41
N/A,Unknown,Used 1983 Ferrari 308 Base,Unknown,"$90,000","19,210 mi.",The Shop Auto Group,"Seattle, WA (18 mi.)","Est. $1,696/mo*",2025-04-14 20:22:41
N/A,Unknown,New 2025 Honda Prologue Touring,Unknown,"$56,605",N/A,Honda of Marysville,"Marysville, WA (23 mi.)","Est. $1,066/mo*",2025-04-14 20:22:41
N/A,Unknown,New 2025 Honda Prologue Touring,Unknown,"$56,605",N/A,Honda of Marysville,"Marysville, WA (23 mi.)","Est. $1,066/mo*",2025-04-14 20:22:41
N/A,Unknown,New 2025 Honda Prologue EX,Unknown,"$52,305",N/A,Honda of Marysville,"Marysville, WA (23 mi.)",Est. $985/mo*,2025-04-14 20:22:41
N/A,Unknown,New 2025 Honda Prologue Touring,Unknown,"$56,605",N/A,Honda of Marysville,"Marysville, WA (23 mi.)","Est. $1,066/mo*",2025-04-14 20:22:41
N/A,Unknown,New 2025 Honda Prologue EX,Unknown,"$52,305",N/A,Honda of Marysville,"Marysville, WA (23 mi.)",Est. $985/mo*,2025-04-14 20:22:41
N/A,Unknown,New 2025 Honda Prologue Touring,Unknown,"$56,605",N/A,Honda of Marysville,"Marysville, WA (23 mi.)","Est. $1,066/mo*",2025-04-14 20:22:41
