title,price,mileage,location
2017 Nissan NV200 SV,"$15,995","123,488 mi.",ZAG Motors Lynnwood
2003 Mazda Protege5 Hatchback 4D,"$4,950","81,524 mi.",Honest Car Sales
2017 Nissan NV200 SV,"$14,995","131,168 mi.",ZAG Motors Everett
2021 Chevrolet Traverse LT Cloth,"$25,991","50,239 mi.",Nissan of Everett
2023 BMW M850 Gran Coupe xDrive,"$68,480","29,920 mi.",Elliott Bay Auto Brokers
2004 Cadillac Escalade EXT Base,"$16,000","75,954 mi.",Sports Cars International
2025 Hyundai SANTA CRUZ SEL Activity,"$34,196",N/A,Lee Johnson Hyundai of Everett
2016 Mitsubishi i-MiEV ES,"$7,740","33,371 mi.",Pierre Chevrolet
2025 Alfa Romeo Tonale Base,"$49,380",N/A,Rairdon's Alfa Romeo Maserati and Fiat of Kirkland
2020 Porsche Cayenne E-Hybrid S,"$59,495","31,498 mi.",Landmark Motors
2022 Aston Martin DBX Base,"$144,950","3,878 mi.",Park Place LTD
2021 Aston Martin DBX Base,"$109,450","22,412 mi.",Park Place LTD
2012 Cadillac CTS-V Base,"$54,950","80,573 mi.",Park Place LTD
2021 Aston Martin DBX Base,"$109,950","20,827 mi.",Park Place LTD
2007 Porsche Cayman,"$25,998","24,108 mi.",Jaguar Bellevue
2016 Mercedes-Benz AMG S AMG S 63 4MATIC,"$49,950","68,363 mi.",Park Place LTD
2023 Mercedes-Benz AMG GLB 35 Base,"$43,899","12,493 mi.",Energy Auto Sales Bellevue
2014 Honda Accord Plug-In Hybrid Base,"$11,471","150,094 mi.",Kendall Ford of Marysville
2024 Honda Civic Si Base,"$29,500","5,586 mi.",Honda of Marysville
2007 Porsche Boxster S,"$22,744","57,968 mi.",Rairdon's Auto Outlet
2010 Porsche Cayman Base,"$29,995","70,487 mi.",Seattle Finest Motors
2012 INFINITI G37x Base,"$19,999","56,824 mi.",Seattle Finest Motors
2021 Jeep Gladiator High Altitude 4X4,"$31,991","47,325 mi.",Nissan of Everett
2011 Mitsubishi Lancer ES,"$7,777","81,006 mi.",Seattle Hyundai
2021 Mercedes-Benz AMG GLA 35 4MATIC,"$34,991","21,200 mi.",Pierre Ford of Seattle
2016 Volvo V60 T5 Drive-E Premier,"$11,991","100,546 mi.",Trucks Plus
2025 Alfa Romeo Tonale Base,"$44,430",N/A,Rairdon's Alfa Romeo Maserati and Fiat of Kirkland
2024 Alfa Romeo Tonale Veloce,"$44,640",N/A,Rairdon's Alfa Romeo Maserati and Fiat of Kirkland
2024 Alfa Romeo Tonale Veloce,"$45,985",N/A,Rairdon's Alfa Romeo Maserati and Fiat of Kirkland
2021 Maserati Levante S GranSport,"$46,000","15,308 mi.",Rairdon's Chrysler Dodge Jeep RAM of Kirkland
2024 Hyundai TUCSON Plug-In Hybrid SEL,"$34,397",N/A,Hyundai of Kirkland
2016 Porsche Cayman GT4,"$95,000","16,467 mi.",West State Motorsport
2016 Porsche Cayman GTS,"$77,818","10,823 mi.",West State Motorsport
2023 Aston Martin DBX 707,"$187,950","5,545 mi.",Park Place LTD
2023 Aston Martin DBX 707,"$185,950","16,339 mi.",Park Place LTD
2024 Ferrari Roma Base,"$264,900","1,336 mi.",Ferrari of Seattle
2016 Land Rover LR4 Base,"$22,296","75,464 mi.",Land Rover Bellevue
2014 Mercedes-Benz GLK-Class GLK 350,"$12,500","81,008 mi.",Legacy Auto Sales
2012 Aston Martin Rapide Luxe,"$39,900","66,352 mi.",Auto Quest
2004 Chevrolet Aveo 5 LS,"$6,777","112,187 mi.",Gilchrist Chevrolet of Port Orchard
2020 Honda Pilot AWD EX-L,"$29,740","46,747 mi.",Toyota of Lake City
2010 Honda Accord Crosstour EX-L,"$7,498","184,181 mi.",Platinum Autos
2024 Hyundai TUCSON Plug-In Hybrid SEL,"$34,397",N/A,Hyundai of Kirkland
2024 Alfa Romeo Tonale Ti,"$43,300",N/A,Rairdon's Alfa Romeo Maserati and Fiat of Kirkland
2025 Alfa Romeo Tonale Base,"$46,630",N/A,Rairdon's Alfa Romeo Maserati and Fiat of Kirkland
2025 Alfa Romeo Tonale Base,"$44,125",N/A,Rairdon's Alfa Romeo Maserati and Fiat of Kirkland
2024 Audi Q5 e 55 S line Premium Plus,"$48,999","5,611 mi.",University Volkswagen Audi
2024 Alfa Romeo Stelvio Quadrifoglio,"$97,320",N/A,Maserati Alfa Romeo of Seattle
2025 Alfa Romeo Tonale EAWD,"$55,125",N/A,Alfa Romeo of Seattle
2024 Alfa Romeo Tonale Veloce EAWD,"$51,373",N/A,Alfa Romeo of Seattle
2018 Lexus LS 500h Base,"$47,329","37,182 mi.",BMW of Bellevue
2021 Mercedes-Benz E-Class E 350 4MATIC Sedan,"$38,995","23,670 mi.",Landmark Motors
2024 Audi Q5 e 55 S line quattro Premium,"$48,345","4,789 mi.",Land Rover Bellevue
2019 Maserati GranTurismo MC,"$84,950","3,198 mi.",Park Place LTD
2021 Porsche Cayenne E-Hybrid AWD,"$65,950","26,795 mi.",Park Place LTD
2018 Maserati GranTurismo Sport,"$65,950","22,698 mi.",Park Place LTD
2013 Subaru Impreza 2.0i Premium,"$10,499","94,534 mi.",Mountain Loop Motors
2014 Mercedes-Benz GLK-Class GLK 350,"$12,500","81,008 mi.",Legacy Auto Sales
2021 Mercedes-Benz AMG GLB 35 Base,"$34,999","45,528 mi.",Sound Ford
